,path,ses,similarity,sub,trial
0,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-4007/ses-ofM/func/sub-4007_ses-ofM_trial-EPI_CBV_jb_long.nii.gz,ofM,-0.00273473,4007,EPI_CBV_jb_long
1,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-4007/ses-ofM_aF/func/sub-4007_ses-ofM_aF_trial-EPI_CBV_jb_long.nii.gz,ofM_aF,-0.00268884,4007,EPI_CBV_jb_long
2,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-4007/ses-ofM_cF1/func/sub-4007_ses-ofM_cF1_trial-EPI_CBV_jb_long.nii.gz,ofM_cF1,-0.00222611,4007,EPI_CBV_jb_long
3,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-4007/ses-ofM_cF2/func/sub-4007_ses-ofM_cF2_trial-EPI_CBV_jb_long.nii.gz,ofM_cF2,-0.00204645,4007,EPI_CBV_jb_long
4,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-4007/ses-ofM_pF/func/sub-4007_ses-ofM_pF_trial-EPI_CBV_jb_long.nii.gz,ofM_pF,-0.00159256,4007,EPI_CBV_jb_long
5,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-4008/ses-ofM/func/sub-4008_ses-ofM_trial-EPI_CBV_jb_long.nii.gz,ofM,-0.00210134,4008,EPI_CBV_jb_long
6,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-4008/ses-ofM_aF/func/sub-4008_ses-ofM_aF_trial-EPI_CBV_jb_long.nii.gz,ofM_aF,-0.00217649,4008,EPI_CBV_jb_long
7,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-4008/ses-ofM_cF1/func/sub-4008_ses-ofM_cF1_trial-EPI_CBV_jb_long.nii.gz,ofM_cF1,-0.00277417,4008,EPI_CBV_jb_long
8,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-4008/ses-ofM_cF2/func/sub-4008_ses-ofM_cF2_trial-EPI_CBV_jb_long.nii.gz,ofM_cF2,-0.00223197,4008,EPI_CBV_jb_long
9,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-4008/ses-ofM_pF/func/sub-4008_ses-ofM_pF_trial-EPI_CBV_jb_long.nii.gz,ofM_pF,-0.00166602,4008,EPI_CBV_jb_long
10,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5687/ses-ofM/func/sub-5687_ses-ofM_trial-EPI_CBV_chr_longSOA.nii.gz,ofM,-0.00267962,5687,EPI_CBV_chr_longSOA
11,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5687/ses-ofM_r1/func/sub-5687_ses-ofM_r1_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_r1,-0.00220366,5687,EPI_CBV_chr_longSOA
12,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5688/ses-ofM/func/sub-5688_ses-ofM_trial-EPI_CBV_chr_longSOA.nii.gz,ofM,-0.00213017,5688,EPI_CBV_chr_longSOA
13,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5692/ses-ofM/func/sub-5692_ses-ofM_trial-EPI_CBV_chr_longSOA.nii.gz,ofM,-0.00270604,5692,EPI_CBV_chr_longSOA
14,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5692/ses-ofM_cF1/func/sub-5692_ses-ofM_cF1_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_cF1,-0.00228982,5692,EPI_CBV_chr_longSOA
15,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5692/ses-ofM_cF2/func/sub-5692_ses-ofM_cF2_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_cF2,-0.00357309,5692,EPI_CBV_chr_longSOA
16,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5694/ses-ofM/func/sub-5694_ses-ofM_trial-EPI_CBV_chr_longSOA.nii.gz,ofM,-0.00209946,5694,EPI_CBV_chr_longSOA
17,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5694/ses-ofM_aF/func/sub-5694_ses-ofM_aF_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_aF,-0.0023708,5694,EPI_CBV_chr_longSOA
18,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5694/ses-ofM_cF1/func/sub-5694_ses-ofM_cF1_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_cF1,-0.00251353,5694,EPI_CBV_chr_longSOA
19,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5694/ses-ofM_cF2/func/sub-5694_ses-ofM_cF2_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_cF2,-0.00372114,5694,EPI_CBV_chr_longSOA
20,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5694/ses-ofM_pF/func/sub-5694_ses-ofM_pF_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_pF,-0.00224708,5694,EPI_CBV_chr_longSOA
21,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5699/ses-ofM/func/sub-5699_ses-ofM_trial-EPI_CBV_chr_longSOA.nii.gz,ofM,-0.00217206,5699,EPI_CBV_chr_longSOA
22,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5699/ses-ofM_cF1/func/sub-5699_ses-ofM_cF1_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_cF1,-0.00256055,5699,EPI_CBV_chr_longSOA
23,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5700/ses-ofM/func/sub-5700_ses-ofM_trial-EPI_CBV_chr_longSOA.nii.gz,ofM,-0.00197171,5700,EPI_CBV_chr_longSOA
